Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,1.3
Pit of the Chimera Map,,4.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,233.47499999999997
Crescent Splinter,1,140.6
Orb of Unmaking,0.85,0.08001
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,1455.0
Shaper Guardian Map,0.15,2.9749999999999996
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,24.0
