Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.2
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,32.5
Shaper Guardians Sextant - 4 Uses,,37.2
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,19.77
Conquerors Sextant - 3 Uses,,70.57
Conquerors Sextant - 4 Uses,,90.68
Fragments,1,10.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.100000000000001
Elder Guardian Map,0.15,12.525
Sirus Conqueror Map,0.1,24.45
Synthesised Maps,0,82.994
