Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,14.5
Shaper Guardians Sextant - 4 Uses,,50.0
Elder Guardians Sextant  - 3 Uses,,375.0
Elder Guardians Sextant - 4 Uses,,27.0
Conquerors Sextant - 3 Uses,,37.04
Conquerors Sextant - 4 Uses,,49.44
Fragments,1,11.5
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,83.3325
Shaper Guardian Map,0.15,9.425
Elder Guardian Map,0.15,10.975
Sirus Conqueror Map,0.1,27.674999999999997
Synthesised Maps,0,75.08
