Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,29.09
Maven's Invitation: The Formed,,145.5
Shaper Guardians Sextant - 3 Uses,,580.61
Shaper Guardians Sextant - 4 Uses,,19.9
Elder Guardians Sextant  - 3 Uses,,38.98
Elder Guardians Sextant - 4 Uses,,16.11
Conquerors Sextant - 3 Uses,,272.79
Conquerors Sextant - 4 Uses,,46.75
Fragments,1,30.928475
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,145.5
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,26.0225
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.8
Synthesised Maps,0,130.01
