Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,25.2
Pit of the Chimera Map,,27.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,38.18
Shaper Guardians Sextant - 4 Uses,,35.11
Elder Guardians Sextant  - 3 Uses,,13.73
Elder Guardians Sextant - 4 Uses,,12.29
Conquerors Sextant - 3 Uses,,151.39
Conquerors Sextant - 4 Uses,,195.27
Fragments,1,22.744325
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,110.65
Shaper Guardian Map,0.15,26.3
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,68.39999999999999
Synthesised Maps,0,126.95599999999999
