Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,14.85
Maven's Invitation: The Formed,,137.06
Shaper Guardians Sextant - 3 Uses,,42.08
Shaper Guardians Sextant - 4 Uses,,23.2
Elder Guardians Sextant  - 3 Uses,,23.8
Elder Guardians Sextant - 4 Uses,,10.1
Conquerors Sextant - 3 Uses,,45.7
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,24.1133913375
Crescent Splinter,1,38.45
Orb of Unmaking,0.85,0.454545
Maven's Invitation: The Formed Drop,0.075,137.06
Orb of Conflict,0.25,204.75
Shaper Guardian Map,0.15,18.7125
Elder Guardian Map,0.15,21.625
Sirus Conqueror Map,0.1,39.5
Synthesised Maps,0,144.128
