Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,24.5
Elder Guardians Sextant - 4 Uses,,25.0
Conquerors Sextant - 3 Uses,,76.5
Conquerors Sextant - 4 Uses,,86.0
Fragments,1,12.27499975
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.24971
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,67.9
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.825
Sirus Conqueror Map,0.1,29.974999999999998
Synthesised Maps,0,80.834
