Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,18.0
Shaper Guardians Sextant - 4 Uses,,19.5
Elder Guardians Sextant  - 3 Uses,,27.92
Elder Guardians Sextant - 4 Uses,,15.0
Conquerors Sextant - 3 Uses,,60.12
Conquerors Sextant - 4 Uses,,60.19
Fragments,1,15.0716
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2624
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.899999999999999
Sirus Conqueror Map,0.1,28.5
Synthesised Maps,0,90.17
