Name,Drop Rate,Price
Lair of the Hydra Map,,8.45
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.34
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2705275
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.27322
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.0
Shaper Guardian Map,0.15,8.4475
Elder Guardian Map,0.15,48.075
Sirus Conqueror Map,0.1,107.465
Synthesised Maps,0,26.919999999999998
