Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.72
Forge of the Phoenix Map,,3.96
Pit of the Chimera Map,,3.43
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.49
Crescent Splinter,1,5.1
Orb of Unmaking,0.85,0.34034
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,178.5
Shaper Guardian Map,0.15,3.7775
Elder Guardian Map,0.15,12.987499999999999
Sirus Conqueror Map,0.1,122.2875
Synthesised Maps,0,17.1
