Name,Drop Rate,Price
Lair of the Hydra Map,,7.93
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.23
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2290425
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.210686
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,506.6
Shaper Guardian Map,0.15,7.04
Elder Guardian Map,0.15,25.814999999999998
Sirus Conqueror Map,0.1,66.41
Synthesised Maps,0,34.0
