Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,26.69
Shaper Guardians Sextant - 4 Uses,,27.07
Elder Guardians Sextant  - 3 Uses,,23.64
Elder Guardians Sextant - 4 Uses,,22.82
Conquerors Sextant - 3 Uses,,73.87
Conquerors Sextant - 4 Uses,,78.9
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.219856
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,66.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.649999999999999
Sirus Conqueror Map,0.1,30.509999999999998
Synthesised Maps,0,80.964
