Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,45.53
Shaper Guardians Sextant - 4 Uses,,59.56
Elder Guardians Sextant  - 3 Uses,,24.75
Elder Guardians Sextant - 4 Uses,,28.36
Conquerors Sextant - 3 Uses,,134.12
Conquerors Sextant - 4 Uses,,161.47
Fragments,1,12.6
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.3
Elder Guardian Map,0.15,11.200000000000001
Sirus Conqueror Map,0.1,30.650000000000002
Synthesised Maps,0,70.816
