Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.2
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,28.09
Shaper Guardians Sextant - 4 Uses,,35.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,15.88
Conquerors Sextant - 3 Uses,,59.67
Conquerors Sextant - 4 Uses,,89.94
Fragments,1,10.55
Crescent Splinter,1,19.62
Orb of Unmaking,0.85,0.74305
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.14203
Shaper Guardian Map,0.15,11.700000000000001
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,21.675
Synthesised Maps,0,87.636
