Name,Drop Rate,Price
Lair of the Hydra Map,,19.3
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,17.14
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,150.68
Shaper Guardians Sextant - 3 Uses,,30.0
Shaper Guardians Sextant - 4 Uses,,23.6
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,14.33
Conquerors Sextant - 3 Uses,,47.5
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,23.509999999999998
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4539899889
Maven's Invitation: The Formed Drop,0.075,150.68
Orb of Conflict,0.25,204.499995
Shaper Guardian Map,0.15,19.11
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.625
Synthesised Maps,0,142.384
