Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,13.2
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,109.0
Shaper Guardians Sextant - 3 Uses,,28.25
Shaper Guardians Sextant - 4 Uses,,28.92
Elder Guardians Sextant  - 3 Uses,,23.01
Elder Guardians Sextant - 4 Uses,,26.62
Conquerors Sextant - 3 Uses,,89.07
Conquerors Sextant - 4 Uses,,126.87
Fragments,1,14.05
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.324286
Maven's Invitation: The Formed Drop,0.075,109.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,13.8
Elder Guardian Map,0.15,13.7
Sirus Conqueror Map,0.1,35.65
Synthesised Maps,0,57.0
