Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.2
Forge of the Phoenix Map,,25.8
Pit of the Chimera Map,,27.5
Maven's Invitation: The Formed,,234.6
Shaper Guardians Sextant - 3 Uses,,49.79
Shaper Guardians Sextant - 4 Uses,,26.13
Elder Guardians Sextant  - 3 Uses,,30.1
Elder Guardians Sextant - 4 Uses,,10.13
Conquerors Sextant - 3 Uses,,66.32
Conquerors Sextant - 4 Uses,,85.24
Fragments,1,26.6088
Crescent Splinter,1,44.0
Orb of Unmaking,0.85,0.4704
Maven's Invitation: The Formed Drop,0.075,234.6
Orb of Conflict,0.25,176.0
Shaper Guardian Map,0.15,26.625
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,49.875
Synthesised Maps,0,164.66
