Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,11.5
Shaper Guardians Sextant - 4 Uses,,18.38
Elder Guardians Sextant  - 3 Uses,,13.8
Elder Guardians Sextant - 4 Uses,,9.76
Conquerors Sextant - 3 Uses,,89.53
Conquerors Sextant - 4 Uses,,51.56
Fragments,1,14.2858
Crescent Splinter,1,0.05
Orb of Unmaking,0.85,1.1712
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.2
Elder Guardian Map,0.15,11.0
Sirus Conqueror Map,0.1,26.650000000000002
Synthesised Maps,0,83.634
