Name,Drop Rate,Price
Lair of the Hydra Map,,17.47
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,13.68
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,150.49
Shaper Guardians Sextant - 3 Uses,,41.62
Shaper Guardians Sextant - 4 Uses,,23.0
Elder Guardians Sextant  - 3 Uses,,37.86
Elder Guardians Sextant - 4 Uses,,10.9
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,22.655724
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.45288
Maven's Invitation: The Formed Drop,0.075,150.49
Orb of Conflict,0.25,204.0
Shaper Guardian Map,0.15,17.7875
Elder Guardian Map,0.15,21.599999999999998
Sirus Conqueror Map,0.1,39.4
Synthesised Maps,0,142.848
