Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.1
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,26.11
Shaper Guardians Sextant - 4 Uses,,16.0
Elder Guardians Sextant  - 3 Uses,,11.39
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,65.16
Conquerors Sextant - 4 Uses,,67.19
Fragments,1,14.5
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,93.0
Shaper Guardian Map,0.15,10.275
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,29.0625
Synthesised Maps,0,82.374
