Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.84
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,166.63
Shaper Guardians Sextant - 3 Uses,,32.0
Shaper Guardians Sextant - 4 Uses,,29.27
Elder Guardians Sextant  - 3 Uses,,33.57
Elder Guardians Sextant - 4 Uses,,11.61
Conquerors Sextant - 3 Uses,,58.9
Conquerors Sextant - 4 Uses,,64.9
Fragments,1,20.859182
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.36344
Maven's Invitation: The Formed Drop,0.075,166.63
Orb of Conflict,0.25,165.2
Shaper Guardian Map,0.15,24.21
Elder Guardian Map,0.15,20.39
Sirus Conqueror Map,0.1,40.75749999999999
Synthesised Maps,0,134.91199999999998
