Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,26.6
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,226.76
Shaper Guardians Sextant - 3 Uses,,22.04
Shaper Guardians Sextant - 4 Uses,,29.68
Elder Guardians Sextant  - 3 Uses,,12.0
Elder Guardians Sextant - 4 Uses,,12.77
Conquerors Sextant - 3 Uses,,66.23
Conquerors Sextant - 4 Uses,,97.0
Fragments,1,26.808799999999998
Crescent Splinter,1,43.9
Orb of Unmaking,0.85,0.4704
Maven's Invitation: The Formed Drop,0.075,226.76
Orb of Conflict,0.25,176.0
Shaper Guardian Map,0.15,26.15
Elder Guardian Map,0.15,20.555
Sirus Conqueror Map,0.1,49.8
Synthesised Maps,0,159.8
