Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,1.4
Forge of the Phoenix Map,,1.9
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,22.5
Shaper Guardians Sextant - 3 Uses,,3108.0
Shaper Guardians Sextant - 4 Uses,,1356.57
Elder Guardians Sextant  - 3 Uses,,155.4
Elder Guardians Sextant - 4 Uses,,274.44
Conquerors Sextant - 3 Uses,,1.0
Conquerors Sextant - 4 Uses,,106.52
Fragments,1,6.9390982999999995
Crescent Splinter,1,7.4
Orb of Unmaking,0.85,0.965034
Maven's Invitation: The Formed Drop,0.075,22.5
Orb of Conflict,0.25,103.600518
Shaper Guardian Map,0.15,2.0250000000000004
Elder Guardian Map,0.15,11.662500000000001
Sirus Conqueror Map,0.1,43.605
Synthesised Maps,0,23.724
