Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,26.48
Shaper Guardians Sextant - 4 Uses,,23.95
Elder Guardians Sextant  - 3 Uses,,17.42
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,74.3
Conquerors Sextant - 4 Uses,,94.43
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,12.175
Sirus Conqueror Map,0.1,34.375
Synthesised Maps,0,80.77799999999999
