Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.95
Forge of the Phoenix Map,,8.17
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.0649999999999995
Crescent Splinter,1,11.6
Orb of Unmaking,0.85,0.215
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,270.0
Shaper Guardian Map,0.15,8.780000000000001
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,37.225
Synthesised Maps,0,19.996000000000002
