Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,106.72
Shaper Guardians Sextant - 4 Uses,,16.82
Elder Guardians Sextant  - 3 Uses,,17.52
Elder Guardians Sextant - 4 Uses,,11.08
Conquerors Sextant - 3 Uses,,78.57
Conquerors Sextant - 4 Uses,,90.03
Fragments,1,13.721496
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.122888
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,80.0
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.35
Synthesised Maps,0,86.136
