Name,Drop Rate,Price
Lair of the Hydra Map,,8.2
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.2
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.73144
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.27854
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,380.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,16.625
Sirus Conqueror Map,0.1,44.625
Synthesised Maps,0,28.0
