Name,Drop Rate,Price
Lair of the Hydra Map,,10.1
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.57
Shaper Guardians Sextant - 4 Uses,,25.5
Elder Guardians Sextant  - 3 Uses,,21.99
Elder Guardians Sextant - 4 Uses,,20.4
Conquerors Sextant - 3 Uses,,70.73
Conquerors Sextant - 4 Uses,,86.18
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.525
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,28.6
Synthesised Maps,0,90.04400000000001
