Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,30.5
Shaper Guardians Sextant - 4 Uses,,81.0
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,20.7
Conquerors Sextant - 3 Uses,,99.0
Conquerors Sextant - 4 Uses,,136.79
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.8
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,26.575
Synthesised Maps,0,78.55199999999999
