Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,45.0
Shaper Guardians Sextant - 3 Uses,,79.0
Shaper Guardians Sextant - 4 Uses,,30.0
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,82.3
Conquerors Sextant - 3 Uses,,72.71
Conquerors Sextant - 4 Uses,,91.03
Fragments,1,10.6
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,45.0
Orb of Conflict,0.25,55.8
Shaper Guardian Map,0.15,11.3
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,24.450000000000003
Synthesised Maps,0,86.756
