Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.85
Crescent Splinter,1,19.9
Orb of Unmaking,0.85,0.2002
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,369.6
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,22.675000000000004
Sirus Conqueror Map,0.1,50.425
Synthesised Maps,0,37.558
