Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.9
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.7158275000000005
Crescent Splinter,1,17.7
Orb of Unmaking,0.85,0.249752
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,333.0
Shaper Guardian Map,0.15,9.899999999999999
Elder Guardian Map,0.15,41.0125
Sirus Conqueror Map,0.1,88.75
Synthesised Maps,0,26.25
