Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,760.32
Shaper Guardians Sextant - 4 Uses,,53.95
Elder Guardians Sextant  - 3 Uses,,61.52
Elder Guardians Sextant - 4 Uses,,28.94
Conquerors Sextant - 3 Uses,,152.67
Conquerors Sextant - 4 Uses,,132.39
Fragments,1,12.05
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.647192
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.3
Elder Guardian Map,0.15,10.3575
Sirus Conqueror Map,0.1,28.9
Synthesised Maps,0,74.90799999999999
