Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,52.09
Shaper Guardians Sextant - 4 Uses,,49.32
Elder Guardians Sextant  - 3 Uses,,21.51
Elder Guardians Sextant - 4 Uses,,24.59
Conquerors Sextant - 3 Uses,,114.08
Conquerors Sextant - 4 Uses,,155.81
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.65417
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,29.975
Synthesised Maps,0,78.90799999999999
