Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.8
Forge of the Phoenix Map,,6.86
Pit of the Chimera Map,,6.86
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.715
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.426226
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,6.63
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,34.199999999999996
Synthesised Maps,0,36.858
