Name,Drop Rate,Price
Lair of the Hydra Map,,9.9
Maze of the Minotaur Map,,11.3
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,26.29
Shaper Guardians Sextant - 4 Uses,,30.21
Elder Guardians Sextant  - 3 Uses,,17.17
Elder Guardians Sextant - 4 Uses,,17.17
Conquerors Sextant - 3 Uses,,94.43
Conquerors Sextant - 4 Uses,,105.42
Fragments,1,12.18125
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.55
Elder Guardian Map,0.15,12.15
Sirus Conqueror Map,0.1,32.05
Synthesised Maps,0,75.426
