Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,26.33
Shaper Guardians Sextant - 4 Uses,,15.89
Elder Guardians Sextant  - 3 Uses,,10.29
Elder Guardians Sextant - 4 Uses,,10.35
Conquerors Sextant - 3 Uses,,262.25
Conquerors Sextant - 4 Uses,,71.48
Fragments,1,14.82030675
Crescent Splinter,1,0.04511
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,91.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,10.55
Sirus Conqueror Map,0.1,28.599999999999998
Synthesised Maps,0,87.172
