Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.4
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,60.0
Shaper Guardians Sextant - 4 Uses,,53.47
Elder Guardians Sextant  - 3 Uses,,25.36
Elder Guardians Sextant - 4 Uses,,23.48
Conquerors Sextant - 3 Uses,,173.34
Conquerors Sextant - 4 Uses,,147.66
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.625
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,10.85
Sirus Conqueror Map,0.1,29.825
Synthesised Maps,0,70.66600000000001
