Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.947105980322
Crescent Splinter,1,10.8
Orb of Unmaking,0.85,0.320493522672
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,249.01120032
Shaper Guardian Map,0.15,9.825
Elder Guardian Map,0.15,92.99000000000001
Sirus Conqueror Map,0.1,41.6
Synthesised Maps,0,26.759999999999998
