Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,15.71
Shaper Guardians Sextant - 4 Uses,,27.85
Elder Guardians Sextant  - 3 Uses,,16.22
Elder Guardians Sextant - 4 Uses,,17.9
Conquerors Sextant - 3 Uses,,61.9
Conquerors Sextant - 4 Uses,,85.31
Fragments,1,15.61806
Crescent Splinter,1,24.66667
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.925
Sirus Conqueror Map,0.1,27.675000000000004
Synthesised Maps,0,85.172
