Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,20.46
Elder Guardians Sextant  - 3 Uses,,259.5
Elder Guardians Sextant - 4 Uses,,21.52
Conquerors Sextant - 3 Uses,,48.94
Conquerors Sextant - 4 Uses,,49.56
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.268625
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,84.99915
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,12.225
Sirus Conqueror Map,0.1,27.725
Synthesised Maps,0,75.322
