Name,Drop Rate,Price
Lair of the Hydra Map,,0.0
Maze of the Minotaur Map,,0.0
Forge of the Phoenix Map,,0.0
Pit of the Chimera Map,,0.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,12.365
Crescent Splinter,1,2.8
Orb of Unmaking,0.85,0.3365
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,275.6
Shaper Guardian Map,0.15,0.0
Elder Guardian Map,0.15,7.1
Sirus Conqueror Map,0.1,13.725000000000001
Synthesised Maps,0,13.412
