Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,35.0
Shaper Guardians Sextant - 3 Uses,,27.6
Shaper Guardians Sextant - 4 Uses,,29.9
Elder Guardians Sextant  - 3 Uses,,23.7
Elder Guardians Sextant - 4 Uses,,28.7
Conquerors Sextant - 3 Uses,,73.9
Conquerors Sextant - 4 Uses,,74.9
Fragments,1,12.25
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,35.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,8.5
Elder Guardian Map,0.15,8.9
Sirus Conqueror Map,0.1,19.425
Synthesised Maps,0,17.4
