Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,15.0
Elder Guardians Sextant  - 3 Uses,,40.67
Elder Guardians Sextant - 4 Uses,,8.4
Conquerors Sextant - 3 Uses,,74.6
Conquerors Sextant - 4 Uses,,42.01
Fragments,1,14.536
Crescent Splinter,1,13.227588
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.575
Sirus Conqueror Map,0.1,27.125
Synthesised Maps,0,89.384
