Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,22.73
Shaper Guardians Sextant - 4 Uses,,17.23
Elder Guardians Sextant  - 3 Uses,,14.86
Elder Guardians Sextant - 4 Uses,,11.08
Conquerors Sextant - 3 Uses,,74.97
Conquerors Sextant - 4 Uses,,84.54
Fragments,1,13.714369999999999
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.11864
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,79.866588
Shaper Guardian Map,0.15,9.9
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,29.0
Synthesised Maps,0,86.21799999999999
