Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,57.03
Shaper Guardians Sextant - 4 Uses,,140.25
Elder Guardians Sextant  - 3 Uses,,30.0
Elder Guardians Sextant - 4 Uses,,20.4
Conquerors Sextant - 3 Uses,,96.03
Conquerors Sextant - 4 Uses,,140.23
Fragments,1,12.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.915154
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,56.32
Shaper Guardian Map,0.15,12.95
Elder Guardian Map,0.15,10.899999999999999
Sirus Conqueror Map,0.1,29.75
Synthesised Maps,0,79.6
