Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,129.0
Shaper Guardians Sextant - 3 Uses,,26.73
Shaper Guardians Sextant - 4 Uses,,28.75
Elder Guardians Sextant  - 3 Uses,,25.22
Elder Guardians Sextant - 4 Uses,,25.22
Conquerors Sextant - 3 Uses,,86.25
Conquerors Sextant - 4 Uses,,85.74
Fragments,1,11.92500075
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.22032
Maven's Invitation: The Formed Drop,0.075,129.0
Orb of Conflict,0.25,66.928472
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.0
Sirus Conqueror Map,0.1,30.455000000000002
Synthesised Maps,0,80.964
