Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.53
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.83428478
Crescent Splinter,1,17.8
Orb of Unmaking,0.85,0.26332168
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,331.3876
Shaper Guardian Map,0.15,9.6575
Elder Guardian Map,0.15,400.935
Sirus Conqueror Map,0.1,51.2125
Synthesised Maps,0,26.546000000000003
