Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.07
Forge of the Phoenix Map,,1.38
Pit of the Chimera Map,,0.33
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.049299999999999
Crescent Splinter,1,1.0
Orb of Unmaking,0.85,1.4112
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,157.8936
Shaper Guardian Map,0.15,0.695
Elder Guardian Map,0.15,28861.647500000003
Sirus Conqueror Map,0.1,482.91749999999996
Synthesised Maps,0,30.788
