Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.782143
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.32370166277
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,387.666662
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,15.125
Sirus Conqueror Map,0.1,64.86
Synthesised Maps,0,27.939999999999998
