Name,Drop Rate,Price
Lair of the Hydra Map,,6.69
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.0
Crescent Splinter,1,12.2
Orb of Unmaking,0.85,0.383706
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,298.5
Shaper Guardian Map,0.15,6.1725
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,37.825
Synthesised Maps,0,40.89
