Name,Drop Rate,Price
Lair of the Hydra Map,,6.99
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.92
Pit of the Chimera Map,,6.86
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.18
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.318461
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,496.621
Shaper Guardian Map,0.15,6.9425
Elder Guardian Map,0.15,65.2125
Sirus Conqueror Map,0.1,162.47249999999997
Synthesised Maps,0,39.56
