Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,21.15
Shaper Guardians Sextant - 4 Uses,,10.67
Elder Guardians Sextant  - 3 Uses,,16.19
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,61.6
Conquerors Sextant - 4 Uses,,69.33
Fragments,1,14.307220000000001
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,93.9
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.549999999999997
Synthesised Maps,0,82.374
