Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.7
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,129.08
Shaper Guardians Sextant - 4 Uses,,17.33
Elder Guardians Sextant  - 3 Uses,,168.51
Elder Guardians Sextant - 4 Uses,,10.17
Conquerors Sextant - 3 Uses,,61.13
Conquerors Sextant - 4 Uses,,67.31
Fragments,1,14.22746725
Crescent Splinter,1,0.04528
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.675
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,29.225
Synthesised Maps,0,87.132
