Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,17.49
Shaper Guardians Sextant - 4 Uses,,17.93
Elder Guardians Sextant  - 3 Uses,,8.75
Elder Guardians Sextant - 4 Uses,,8.75
Conquerors Sextant - 3 Uses,,87.46
Conquerors Sextant - 4 Uses,,104.95
Fragments,1,19.9375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.70305
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,15.0
Sirus Conqueror Map,0.1,55.272499999999994
Synthesised Maps,0,75.478
