Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.48
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,44.75
Shaper Guardians Sextant - 4 Uses,,53.1
Elder Guardians Sextant  - 3 Uses,,19.01
Elder Guardians Sextant - 4 Uses,,19.8
Conquerors Sextant - 3 Uses,,103.21
Conquerors Sextant - 4 Uses,,223.62
Fragments,1,12.120000000000001
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.120000000000001
Elder Guardian Map,0.15,9.575
Sirus Conqueror Map,0.1,28.175
Synthesised Maps,0,71.16
