Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.82
Forge of the Phoenix Map,,8.92
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.9628557499999997
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2331
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,218.4
Shaper Guardian Map,0.15,9.435
Elder Guardian Map,0.15,95.845
Sirus Conqueror Map,0.1,122.11999999999999
Synthesised Maps,0,21.22
