Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,6.5
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.65
Crescent Splinter,1,18.9
Orb of Unmaking,0.85,0.266064
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,349.6
Shaper Guardian Map,0.15,8.4
Elder Guardian Map,0.15,12.9
Sirus Conqueror Map,0.1,99.52499999999999
Synthesised Maps,0,26.607999999999997
