Name,Drop Rate,Price
Lair of the Hydra Map,,7.95
Maze of the Minotaur Map,,8.37
Forge of the Phoenix Map,,7.58
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,19.74
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,16.36
Elder Guardians Sextant - 4 Uses,,11.36
Conquerors Sextant - 3 Uses,,70.85
Conquerors Sextant - 4 Uses,,81.85
Fragments,1,13.175972250000001
Crescent Splinter,1,27.2
Orb of Unmaking,0.85,1.13704
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,7.975
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,25.5
Synthesised Maps,0,90.494
