Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.4
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,46.25
Shaper Guardians Sextant - 4 Uses,,54.51
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,18.82
Conquerors Sextant - 3 Uses,,105.0
Conquerors Sextant - 4 Uses,,118.38
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,61.66605
Shaper Guardian Map,0.15,12.35
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,29.25
Synthesised Maps,0,69.8
