Name,Drop Rate,Price
Lair of the Hydra Map,,6.61
Maze of the Minotaur Map,,6.99
Forge of the Phoenix Map,,6.87
Pit of the Chimera Map,,6.87
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.4675
Crescent Splinter,1,10.8
Orb of Unmaking,0.85,0.446586
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,288.12
Shaper Guardian Map,0.15,6.835
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,29.775
Synthesised Maps,0,36.244
