Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,12.2
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,14.5
Shaper Guardians Sextant - 4 Uses,,55.44
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,26.6
Conquerors Sextant - 3 Uses,,72.27
Conquerors Sextant - 4 Uses,,56.3
Fragments,1,10.8
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.7412748
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,48.66790904
Shaper Guardian Map,0.15,11.899999999999999
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,21.0
Synthesised Maps,0,83.356
