Name,Drop Rate,Price
Lair of the Hydra Map,,5.13
Maze of the Minotaur Map,,5.74
Forge of the Phoenix Map,,5.7
Pit of the Chimera Map,,5.18
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.175
Crescent Splinter,1,10.2
Orb of Unmaking,0.85,0.4264
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,5.4375
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,34.2
Synthesised Maps,0,36.715999999999994
