Name,Drop Rate,Price
Lair of the Hydra Map,,4.98
Maze of the Minotaur Map,,4.88
Forge of the Phoenix Map,,4.52
Pit of the Chimera Map,,4.54
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.071511
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34194
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,159.9
Shaper Guardian Map,0.15,4.7299999999999995
Elder Guardian Map,0.15,6.75
Sirus Conqueror Map,0.1,2.4
Synthesised Maps,0,16.854
